,CITY,CLOUDINESS,COUNTRY,DATE,HUMIDITY,LAT,LNG,MAX TEMP,WIND SPEED
353,Hofn,40,IS,1619465248,75,64.2539,-15.2082,39.2,8.05
354,Viedma,0,AR,1619465249,30,-40.8135,-62.9967,70.92,13.58
355,Omsukchan,18,RU,1619465249,97,62.5333,155.8,-1.41,3.69
356,Ritchie,100,ZA,1619465249,47,-29.038,24.6028,57.2,5.75
357,Taraz,0,KZ,1619465249,76,42.9,71.3667,51.8,8.95
358,Aracruz,0,BR,1619465250,74,-19.8203,-40.2733,82.99,12.66
359,Mandalī,99,IQ,1619465250,16,33.7499,45.5541,87.62,6.6
360,Kirpilskaya,20,RU,1619465250,93,45.377,39.6931,48.0,8.95
361,Yerbogachën,11,RU,1619465250,84,61.2767,108.0108,16.12,7.34
362,Geraldton,21,AU,1619465022,72,-28.7667,114.6,59.0,9.22
363,Faanui,96,PF,1619465251,68,-16.4833,-151.75,80.53,5.14
364,Marsh Harbour,0,BS,1619465251,68,26.5412,-77.0636,75.49,15.12
365,Los Llanos de Aridane,75,ES,1619464988,64,28.6585,-17.9182,69.8,3.44
366,San Vicente,0,AR,1619465251,34,-26.6167,-54.1333,70.59,4.81
367,Bandundu Province,93,CD,1619465252,88,-3.3167,17.3667,75.63,3.47
368,Matara,100,LK,1619465252,88,5.9485,80.5353,78.06,3.71
369,Miraflores,20,MX,1619465252,24,19.2167,-98.8083,82.4,4.61
370,Potchefstroom,100,ZA,1619465252,22,-26.7167,27.1,59.79,1.19
371,Guane,51,CU,1619465253,49,22.2025,-84.0875,89.01,4.99
372,Sambava,44,MG,1619465253,87,-14.2667,50.1667,76.51,8.37
373,Marrakesh,40,MA,1619465206,49,31.6315,-8.0083,69.8,16.11
374,Vestmanna,75,FO,1619465253,87,62.1564,-7.1664,41.0,19.57
375,Xiongyue,100,CN,1619465253,89,40.1774,122.1228,52.65,8.52
376,Jardim,0,BR,1619465254,35,-21.4803,-56.1381,82.04,6.58
377,Port Hawkesbury,90,CA,1619465254,93,45.6169,-61.3485,48.2,11.5
378,Aykhal,100,RU,1619465254,95,66.0,111.5,6.73,10.92
379,Tuatapere,96,NZ,1619465254,88,-46.1333,167.6833,39.99,1.01
380,Iqaluit,75,CA,1619465255,86,63.7506,-68.5145,32.0,21.85
381,Ürümqi,0,CN,1619465049,54,43.801,87.6005,51.8,6.71
382,Santa Vitória do Palmar,84,BR,1619465255,54,-33.5189,-53.3681,65.79,10.74
383,Florø,20,NO,1619465255,53,61.5996,5.0328,44.6,3.44
384,Anadyr,100,RU,1619465256,100,64.75,177.4833,21.2,2.24
385,Mae Ramat,99,TH,1619465256,94,16.984,98.5166,74.03,1.12
386,Ostrovnoy,100,RU,1619465256,77,68.0531,39.5131,30.15,19.08
387,Lavrentiya,100,RU,1619465256,83,65.5833,-171.0,26.51,2.33
388,Forécariah,40,GN,1619465257,61,9.4306,-13.0881,82.4,11.5
389,Luganville,94,VU,1619465257,86,-15.5333,167.1667,77.14,5.14
390,Lithgow,90,AU,1619465257,100,-33.4833,150.15,55.0,0.38
391,Bagdarin,100,RU,1619465257,73,54.4333,113.6,26.28,9.48
392,Laguna,20,US,1619465257,41,38.421,-121.4238,63.0,4.27
393,Beidao,83,CN,1619465258,61,34.5686,105.8933,50.2,3.58
394,Buala,97,SB,1619465258,82,-8.145,159.5921,80.42,4.99
395,Barabai,84,ID,1619465258,96,-2.5833,115.3833,74.3,1.43
396,Grindavik,0,IS,1619465259,66,63.8424,-22.4338,48.2,5.75
397,Abū Zabad,86,SD,1619465259,19,12.35,29.25,89.76,5.08
398,Peace River,90,CA,1619465047,60,56.2501,-117.286,33.8,16.11
399,Mariehamn,20,AX,1619465259,80,60.0973,19.9348,35.6,8.05
400,Malye Derbety,100,RU,1619465259,93,47.9547,44.6808,42.22,5.48
401,Chancay,75,PE,1619465260,77,-11.5714,-77.2672,69.01,8.05
402,Carutapera,100,BR,1619465260,73,-1.195,-46.02,83.14,7.52
403,Andenes,75,NO,1619465260,75,69.3143,16.1194,33.8,14.97
404,Okhotsk,83,RU,1619465260,85,59.3833,143.3,17.85,2.62
405,Matagami,1,CA,1619465261,41,49.7502,-77.6328,39.2,14.97
406,Esperance,100,AU,1619465031,52,-33.8667,121.9,64.4,12.66
407,Ghanzi,0,BW,1619465261,30,-21.5667,21.7833,67.98,3.83
408,Derveni,42,GR,1619465261,59,38.1333,22.4167,57.0,1.01
409,Quatre Cocos,75,MU,1619465261,83,-20.2078,57.7625,78.8,14.97
410,San Quintín,100,MX,1619465262,72,30.4833,-115.95,61.72,13.87
411,Bideford,94,GB,1619465262,75,51.0179,-4.2046,50.0,4.21
412,Soledade,16,BR,1619465262,47,-28.8183,-52.5103,64.96,4.16
413,Abu Dhabi,0,AE,1619464992,22,24.4667,54.3667,91.4,4.61
414,Yumen,100,CN,1619465262,20,40.2833,97.2,40.96,10.89
415,Hithadhoo,10,MV,1619465263,63,-0.6,73.0833,82.99,4.94
416,Dauriya,100,RU,1619465263,89,49.9333,116.8667,32.22,30.8
417,Binga,13,ZW,1619465263,60,-17.6203,27.3414,73.22,1.05
418,Vao,72,NC,1619465263,67,-22.6667,167.4833,73.62,23.04
419,Riyadh,0,SA,1619465172,19,24.6877,46.7219,89.6,2.3
420,Winnemucca,75,US,1619465264,49,40.973,-117.7357,42.8,6.91
421,Conceição das Alagoas,0,BR,1619465264,42,-19.9147,-48.3883,82.4,9.22
422,Maceió,20,BR,1619464976,65,-9.6658,-35.7353,84.2,12.66
423,Ballina,75,AU,1619465264,94,-28.8667,153.5667,57.2,6.42
424,Tilichiki,100,RU,1619465264,98,60.4667,166.1,29.98,3.53
425,Bubaque,13,GW,1619465265,69,11.2833,-15.8333,78.96,17.92
426,Laas,75,IT,1619465265,100,46.6166,10.7002,55.4,6.91
427,Le Port,75,RE,1619465265,88,-20.9373,55.2919,75.2,18.41
428,Kieta,55,PG,1619465265,83,-6.2167,155.6333,78.96,2.51
429,Roald,0,NO,1619465266,81,62.5833,6.1333,41.0,14.97
430,Gogrial,85,SS,1619465266,48,8.5332,28.1004,84.85,6.22
431,Maragogi,98,BR,1619465266,80,-9.0122,-35.2225,80.47,9.57
432,Half Moon Bay,40,US,1619465267,76,37.4636,-122.4286,60.8,8.05
433,Kargasok,100,RU,1619465267,92,59.0556,80.8572,40.23,9.19
434,Adré,0,TD,1619465267,7,13.4667,22.2,86.25,11.97
435,Guarapari,0,BR,1619465267,74,-20.6667,-40.4975,82.99,12.66
436,Avera,1,US,1619465268,38,33.194,-82.5271,78.8,6.91
437,Robinsonville,1,US,1619465268,57,31.4677,-97.1147,78.8,16.11
438,Kropotkin,100,RU,1619465268,82,45.4375,40.5756,48.0,11.65
439,Along,24,IN,1619465268,60,28.1667,94.7667,67.26,2.51
440,Kiunga,100,PG,1619465269,99,-6.1219,141.2906,73.18,2.42
441,Kupang,79,ID,1619465269,70,-10.1667,123.5833,72.97,6.51
442,Redcar,95,GB,1619465269,62,54.6166,-1.06,52.0,10.0
443,Namatanai,43,PG,1619464990,80,-3.6667,152.4333,79.21,3.58
444,Broome,1,US,1619465269,39,42.2506,-75.833,50.0,13.8
445,Mossamedes,2,AO,1619465270,73,-15.1961,12.1522,76.55,6.91
446,Moerai,100,PF,1619465270,74,-22.4333,-151.3333,77.65,10.63
447,Mineiros,96,BR,1619465270,44,-17.5694,-52.5511,82.35,2.93
448,Kultuk,100,RU,1619465271,96,51.7208,103.6956,35.06,4.92
449,Owando,74,CG,1619465271,75,-0.4819,15.8999,77.81,2.98
450,Otukpo,1,NG,1619465271,54,7.1913,8.1329,85.53,5.26
451,Lorengau,98,PG,1619465016,76,-2.0226,147.2712,80.76,1.66
452,Huarmey,13,PE,1619465271,73,-10.0681,-78.1522,73.24,12.03
453,Salalah,40,OM,1619465272,74,17.0151,54.0924,82.4,5.75
454,Tahe,100,CN,1619465272,59,52.3333,124.7333,44.38,3.69
455,Gbarnga,75,LR,1619465272,71,6.9956,-9.4722,80.98,2.98
456,Amalāpuram,2,IN,1619465272,79,16.5833,82.0167,79.14,1.95
457,Aden,74,YE,1619465250,76,12.7794,45.0367,83.14,14.65
458,Khvoynaya,100,RU,1619465273,98,58.9,34.5333,32.94,5.99
459,Zhangye,83,CN,1619465273,23,38.9342,100.4517,43.74,9.89
460,Balkanabat,27,TM,1619465273,30,39.5108,54.3671,81.66,7.47
461,Guadalupe,75,MX,1619465273,54,25.6833,-100.25,87.01,11.5
462,Sfântu Gheorghe,97,RO,1619465274,88,45.8667,25.7833,30.99,3.11
463,Bilma,23,NE,1619465274,9,18.6853,12.9164,93.87,10.11
464,Gainesville,20,US,1619465274,42,29.6516,-82.3248,86.0,5.75
465,Dābhol,5,IN,1619465274,70,17.6,73.1667,80.08,3.42
466,Graham,20,US,1619465084,82,47.0529,-122.2943,55.99,4.61
467,Hanstholm,0,DK,1619465275,54,57.1167,8.6167,41.0,4.43
468,Boguchany,89,RU,1619465275,95,58.3814,97.4531,27.93,3.44
469,Komsomol'skoye,16,RU,1619465275,61,55.2567,47.5461,40.32,6.35
470,Aksarka,100,RU,1619465275,98,66.5606,67.7975,34.45,9.06
471,Cap Malheureux,100,MU,1619465276,83,-19.9842,57.6142,77.0,5.99
472,Zeya,100,RU,1619465276,69,53.75,127.2667,47.23,8.95
473,Ulaanbaatar,0,MN,1619465258,74,47.9077,106.8832,24.8,4.47
474,Rock Sound,0,BS,1619465276,71,24.9,-76.2,79.3,7.05
475,Ponta do Sol,94,PT,1619465277,75,32.6667,-17.1,64.0,1.01
476,Puerto Ayacucho,48,VE,1619465277,46,5.6639,-67.6236,93.25,3.49
477,Coyhaique,75,CL,1619465277,62,-45.5752,-72.0662,57.2,4.61
478,Morant Bay,75,JM,1619465277,69,17.8815,-76.4093,82.99,12.66
479,Honiara,97,SB,1619465278,87,-9.4333,159.95,76.98,4.03
480,Saint-Joseph,75,RE,1619465278,78,-21.3667,55.6167,77.0,20.71
481,Acapulco de Juárez,1,MX,1619465278,62,16.8634,-99.8901,87.8,12.66
482,Aloleng,33,PH,1619465278,75,16.1307,119.7824,78.57,3.85
483,Étampes,88,FR,1619465279,51,48.4333,2.15,57.99,1.99
484,Abhā,0,SA,1619465279,88,18.2164,42.5053,59.0,2.06
485,Makakilo City,1,US,1619465279,57,21.3469,-158.0858,78.8,4.61
486,Dwārka,0,IN,1619465279,79,22.2394,68.9678,81.16,12.06
487,Nizwá,99,OM,1619465280,19,22.9333,57.5333,83.8,2.59
488,Kavaratti,0,IN,1619465280,72,10.5669,72.642,84.25,6.29
489,Mogadishu,95,SO,1619465280,75,2.0371,45.3438,83.53,10.47
490,Burnie,9,AU,1619465280,80,-41.0667,145.9167,48.99,11.01
491,Peniche,100,PT,1619465281,90,39.3558,-9.3811,60.01,1.99
492,Lüderitz,72,NA,1619465281,90,-26.6481,15.1594,61.81,7.87
493,Vostok,19,RU,1619465281,55,46.4856,135.8833,31.39,4.92
494,Warrington,60,GB,1619465281,54,53.3925,-2.5802,57.2,6.91
495,Bitung,20,ID,1619465282,94,1.4451,125.1824,75.2,1.14
496,Hobyo,23,SO,1619465282,72,5.3505,48.5268,83.97,10.63
497,Neryungri,100,RU,1619465282,98,56.6709,124.6491,31.69,2.01
498,Sur,0,OM,1619465282,39,22.5667,59.5289,87.1,10.07
499,Jamame,10,SO,1619465283,75,0.0722,42.7506,81.75,7.85
500,Graaff-Reinet,100,ZA,1619465283,25,-32.2522,24.5308,79.0,1.01
501,Nosy Varika,100,MG,1619465283,92,-20.5833,48.5333,72.36,1.99
502,Mbandaka,79,CD,1619465283,79,0.0487,18.2603,77.49,3.76
503,Vokhma,99,RU,1619465284,94,58.9303,46.7586,37.29,10.47
504,Grand-Santi,100,GF,1619465284,96,4.25,-54.3833,79.25,4.61
505,Padang,97,ID,1619465048,87,-0.9492,100.3543,77.88,4.0
506,Qaqortoq,75,GL,1619465284,81,60.7167,-46.0333,39.2,11.5
507,Paamiut,100,GL,1619465285,94,61.994,-49.6678,34.79,7.61
508,Port Macquarie,3,AU,1619465285,99,-31.4333,152.9167,54.0,1.99
509,Mandalgovi,100,MN,1619465285,79,45.7625,106.2708,29.1,11.52
510,Banes,20,CU,1619465285,40,20.9625,-75.7186,89.6,13.8
511,Ossora,100,RU,1619465286,94,59.2353,163.0719,29.88,3.38
512,Dogondoutchi,14,NE,1619465286,18,13.6393,4.0287,96.39,8.32
513,Porto-Novo,20,BJ,1619465286,74,6.4965,2.6036,86.0,13.8
514,Tuxpan,90,MX,1619465286,42,19.55,-103.4,86.0,9.22
515,Tondano,20,ID,1619465287,94,1.3038,124.9112,75.2,1.14
516,Dārāb,79,IR,1619465287,36,28.7519,54.5444,70.99,1.86
517,Treinta y Tres,0,UY,1619465287,57,-33.2333,-54.3833,67.19,9.28
518,Revelstoke,1,CA,1619465287,38,50.9832,-118.2023,59.0,9.22
519,Bozeman,75,US,1619465288,49,45.6796,-111.0386,48.99,5.75
520,Zelenoborskiy,63,RU,1619465288,91,66.845,32.3622,26.17,3.0
521,Savalou,2,BJ,1619465288,58,7.9281,1.9756,86.77,11.32
522,Inuvik,6,CA,1619465288,57,68.3499,-133.7218,15.8,10.36
523,Sānchi,0,IN,1619465289,27,23.4833,77.7333,78.8,4.61
524,Mahébourg,75,MU,1619465289,83,-20.4081,57.7,78.8,14.97
525,Biak,97,ID,1619465289,84,-0.9131,122.8766,75.65,5.32
526,Celestún,6,MX,1619465290,53,20.8667,-90.4,88.2,8.59
527,Barra do Garças,75,BR,1619465290,45,-15.89,-52.2567,87.8,2.3
528,Fujin,100,CN,1619465290,58,47.26,132.0322,43.39,11.16
529,Sibolga,90,ID,1619465290,87,1.7427,98.7792,77.99,3.13
530,Zhezkazgan,100,KZ,1619465291,40,47.8043,67.7144,59.32,9.04
531,San Rafael,0,AR,1619465291,41,-34.6177,-68.3301,72.46,9.82
532,Severobaykal'sk,94,RU,1619465291,85,55.65,109.3167,27.21,7.67
533,Gravdal,40,NO,1619465291,75,68.1214,13.5031,35.6,4.61
534,Norman Wells,75,CA,1619465055,41,65.282,-126.8329,15.8,5.75
535,Palmer,20,US,1619465292,26,42.1584,-72.3287,54.0,19.57
536,Henties Bay,3,NA,1619465292,87,-22.116,14.2845,64.0,5.99
537,Sabang,67,ID,1619465292,74,5.8933,95.3214,82.89,8.01
538,Arman',17,RU,1619465292,90,59.7,150.1667,12.15,5.48
539,Lamu,62,KE,1619465293,80,-2.2717,40.902,81.45,12.06
540,Båtsfjord,75,NO,1619465293,80,70.6345,29.7185,33.8,9.22
541,Rast,0,RO,1619465293,47,43.8833,23.2833,61.0,5.75
542,Tommot,100,RU,1619465293,99,58.9564,126.2925,32.85,1.12
543,West Richland,1,US,1619465294,34,46.3043,-119.3614,64.4,5.75
544,Shīeli,6,KZ,1619465294,23,44.1667,66.75,65.71,6.69
545,Klaksvík,75,FO,1619465294,87,62.2266,-6.589,41.0,19.57
546,Xining,54,CN,1619465294,49,36.6167,101.7667,39.7,3.47
547,Jennings,75,US,1619465295,36,38.7192,-90.2604,80.01,21.85
548,Yola,22,NG,1619465295,29,9.2,12.4833,95.31,3.62
549,Mataura,100,NZ,1619465169,88,-46.1927,168.8643,39.99,1.01
550,Castaños,100,MX,1619465169,14,26.7833,-101.4167,95.72,7.09
551,Mar del Plata,0,AR,1619465029,67,-38.0023,-57.5575,62.6,10.36
552,Cape Town,75,ZA,1619465160,72,-33.9258,18.4232,64.99,16.11
553,Pundaguitan,100,PH,1619465169,75,6.3711,126.1689,80.8,5.84
554,Puerto Ayora,40,EC,1619464973,65,-0.7393,-90.3518,84.2,16.11
555,Guarda,33,PT,1619465170,75,40.5373,-7.2658,60.01,3.0
556,Ribeira Grande,75,PT,1619465170,72,38.5167,-28.7,62.6,8.05
557,Bluff,61,NZ,1619465170,88,-46.6,168.3333,39.99,1.01
558,Port Lincoln,94,AU,1619465170,79,-34.7333,135.8667,60.28,5.26
559,Severo-Kuril'sk,100,RU,1619465171,94,50.6789,156.125,30.29,22.64
560,Busselton,100,AU,1619465171,91,-33.65,115.3333,57.0,1.19
561,Tura,100,IN,1619465171,26,25.5198,90.2201,79.47,3.2
562,Ambunti,87,PG,1619465171,99,-4.2365,142.8448,72.46,0.13
563,Port Alfred,100,ZA,1619464965,83,-33.5906,26.891,68.61,12.1
564,Albany,1,US,1619464807,29,42.6001,-73.9662,55.0,7.0
565,Pangai,75,TO,1619465172,83,-19.8,-174.35,80.6,5.75
566,Kasama,100,ZM,1619465172,81,-10.2129,31.1808,65.71,4.61
567,Scarborough,93,GB,1619465117,75,54.2797,-0.4044,45.0,4.0
568,Kapaa,40,US,1619464960,73,22.0752,-159.319,77.0,12.66
569,Homer,1,US,1619465172,35,59.6425,-151.5483,55.4,5.75
570,Punta Arenas,90,CL,1619464949,100,-53.15,-70.9167,44.6,9.22
571,Bud,1,US,1619465173,37,39.447,-86.1758,73.99,13.8
572,Clyde River,90,CA,1619464997,100,70.4692,-68.5914,24.8,5.19
573,Saldanha,47,ZA,1619465173,94,-33.0117,17.9442,60.8,21.85
574,Ryōtsu-minato,1,JP,1619465173,58,38.0833,138.4333,42.42,5.19
575,Tessalit,18,ML,1619465174,6,20.1986,1.0114,96.4,8.41
576,General Roca,0,AR,1619465076,53,-39.0333,-67.5833,71.6,4.61
577,Richards Bay,29,ZA,1619465174,89,-28.783,32.0377,67.19,4.41
578,Airai,100,TL,1619465174,76,-8.9266,125.4092,55.76,1.03
579,Pangkalanbuun,34,ID,1619465174,96,-2.6833,111.6167,74.61,1.61
580,Avarua,40,CK,1619465175,89,-21.2078,-159.775,78.8,3.44
581,La Providencia,1,MX,1619465175,54,28.7167,-111.5833,84.0,11.99
582,Dikson,100,RU,1619465175,98,73.5069,80.5464,31.77,19.26
583,Arraial do Cabo,40,BR,1619465176,78,-22.9661,-42.0278,78.8,10.36
584,Pevek,95,RU,1619465176,94,69.7008,170.3133,15.13,2.77
585,Souillac,75,MU,1619465176,83,-20.5167,57.5167,78.8,14.97
586,Tuktoyaktuk,1,CA,1619464955,72,69.4541,-133.0374,8.6,18.41
587,College,75,US,1619465176,40,64.8569,-147.8028,50.0,2.17
588,Rikitea,43,PF,1619465177,76,-23.1203,-134.9692,76.96,8.01
589,Comodoro Rivadavia,0,AR,1619464942,40,-45.8667,-67.5,68.0,12.66
590,Thompson,75,CA,1619465177,49,55.7435,-97.8558,46.4,9.22
591,Rauma,90,FI,1619465177,70,61.1272,21.5113,39.2,10.36
592,Coquimbo,75,CL,1619465177,77,-29.9533,-71.3436,60.8,9.22
593,Scharnstein,26,AT,1619465178,43,47.9044,13.9601,51.8,10.36
594,Goderich,100,CA,1619464961,65,43.7501,-81.7165,37.4,6.91
595,Ishinomaki,5,JP,1619465178,67,38.4167,141.3,38.79,7.9
596,Tasiilaq,75,GL,1619465178,75,65.6145,-37.6368,39.2,9.93
597,Newport,100,GB,1619465179,50,51.5877,-2.9984,53.6,8.05
598,Butaritari,85,KI,1619465179,74,3.0707,172.7902,83.19,13.76
599,Hobart,1,AU,1619465161,87,-42.8794,147.3294,48.0,5.93
600,Atuona,44,PF,1619465179,74,-9.8,-139.0333,79.74,14.05
601,Murdochville,100,CA,1619465179,100,48.9583,-65.5006,39.2,24.16
602,Leningradskiy,70,RU,1619465180,95,69.3833,178.4167,23.88,4.56
603,Vila Velha,0,BR,1619465054,74,-20.3297,-40.2925,82.99,12.66
604,Morondava,27,MG,1619465180,78,-20.2833,44.2833,79.81,11.77
605,Rørvik,40,NO,1619465180,81,64.8621,11.2373,37.4,6.91
606,Castro,10,BR,1619465181,55,-24.7911,-50.0119,70.77,6.93
607,St. George's,20,GD,1619465181,70,12.0564,-61.7485,84.2,23.02
608,Aberdeen,40,GB,1619465181,93,57.1437,-2.0981,46.4,3.44
609,Doha,0,QA,1619464996,58,25.2867,51.5333,84.99,5.75
610,Talaya,34,RU,1619465181,96,61.3833,152.75,-7.13,3.2
611,Touros,40,BR,1619465182,70,-5.1989,-35.4608,84.2,12.66
612,Nauta,56,PE,1619465182,56,-4.5061,-73.5757,88.43,4.05
613,Totness,95,SR,1619465116,79,5.8833,-56.3167,80.64,12.41
614,Kaitangata,72,NZ,1619465182,84,-46.2817,169.8464,39.99,4.0
615,Mishan,98,CN,1619465182,84,45.55,131.8833,39.47,4.74
616,Mayya,20,RU,1619465183,86,61.7333,130.2811,33.8,4.47
617,Mitsamiouli,27,KM,1619465183,72,-11.3847,43.2844,81.43,8.63
618,Bushehr,94,IR,1619465183,50,28.9684,50.8385,80.6,5.46
619,Jurm,82,AF,1619465183,49,36.8648,70.8342,58.33,5.21
620,Ushuaia,90,AR,1619465031,81,-54.8,-68.3,44.6,4.88
621,Hīt,91,IQ,1619465184,25,33.6416,42.8251,85.87,3.49
622,Cayenne,75,GF,1619465184,94,4.9333,-52.3333,77.0,4.61
623,Narsaq,75,GL,1619465184,81,60.9167,-46.05,39.2,11.5
624,Alto Araguaia,93,BR,1619465185,43,-17.3147,-53.2153,83.86,4.99
625,Bonthe,89,SL,1619465185,71,7.5264,-12.505,82.18,10.38
626,Sobolevo,11,RU,1619465185,75,54.4299,31.8996,32.05,5.53
627,São Gabriel da Cachoeira,20,BR,1619465185,58,-0.1303,-67.0892,91.4,6.91
628,Bay Roberts,100,CA,1619465186,51,47.5999,-53.2648,48.0,8.99
629,Vaini,75,TO,1619465186,94,-21.2,-175.2,75.2,14.97
630,Hastings,74,GB,1619465186,70,50.8552,0.5729,46.0,11.5
631,Sattenapalle,0,IN,1619465186,71,16.4,80.1833,81.64,10.18
632,Khandyga,100,RU,1619465187,98,62.6667,135.6,31.35,6.22
633,Jamestown,1,US,1619464928,29,42.097,-79.2353,52.0,10.36
634,Bredasdorp,0,ZA,1619465187,94,-34.5322,20.0403,53.6,6.91
635,Karaman Province,80,TR,1619465187,70,37.0833,33.25,50.47,14.2
636,Alta Floresta,20,BR,1619465187,66,-9.8756,-56.0861,86.0,4.61
637,Sørland,20,NO,1619465188,81,67.667,12.6934,37.4,13.8
638,Borogontsy,100,RU,1619465188,99,62.6683,131.1683,31.15,4.03
639,Nikolskoye,75,RU,1619465188,75,59.7035,30.7861,42.8,4.47
640,Lauchhammer,91,DE,1619465188,52,51.5,13.8,42.01,6.96
641,Tazovsky,100,RU,1619465189,97,67.4667,78.7,32.79,12.73
642,Te Anau,55,NZ,1619465189,92,-45.4167,167.7167,34.77,1.25
643,Guía de Isora,40,ES,1619465189,68,28.2115,-16.7795,70.0,6.91
644,Tshela,100,CD,1619465189,97,-4.9833,12.9333,74.95,0.67
645,Garoowe,100,SO,1619465190,58,8.4054,48.4845,81.34,2.71
646,Värnamo,18,SE,1619465190,52,57.186,14.04,39.99,5.75
647,Taitung City,79,TW,1619465190,80,22.7583,121.1444,70.68,3.13
648,Qaanaaq,70,GL,1619465190,72,77.484,-69.3632,37.87,6.98
649,Deputatsky,100,RU,1619465008,95,69.3,139.9,21.24,1.48
650,Linguère,0,SN,1619465191,18,15.3953,-15.1193,104.0,4.61
651,Nador,0,MA,1619465191,77,35.174,-2.9287,64.4,8.05
652,Bantou,100,CN,1619465191,92,26.2151,117.4893,67.53,1.36
653,Marathon,20,US,1619465192,57,44.9,-89.7668,48.2,13.8
654,Alice Springs,0,AU,1619465192,65,-23.7,133.8833,44.6,4.61
655,Flinders,1,AU,1619465192,89,-34.5833,150.8552,54.0,1.01
656,Vermillion,75,US,1619465192,53,42.7794,-96.9292,78.01,3.44
657,Río Gallegos,75,AR,1619464958,28,-51.6226,-69.2181,69.8,25.32
658,George Town,20,MY,1619465064,89,5.4112,100.3354,80.6,4.61
659,Chililabombwe,76,ZM,1619465193,91,-12.3648,27.8229,63.18,2.53
660,Petropavlovsk-Kamchatskiy,90,RU,1619465036,100,53.0452,158.6483,32.0,2.24
661,Inta,100,RU,1619465193,96,66.0317,60.1659,36.93,13.13
662,Ojinaga,1,MX,1619465193,8,29.5667,-104.4167,87.8,12.59
663,Inhambane,0,MZ,1619465193,84,-23.865,35.3833,72.59,5.14
664,Tiksi,100,RU,1619465059,95,71.6872,128.8694,16.2,8.14
665,Codrington,31,AU,1619465194,82,-38.2667,141.9667,53.83,4.61
666,Dhidhdhoo,26,MV,1619465194,71,6.8833,73.1,84.51,5.79
667,Chokurdakh,100,RU,1619465194,95,70.6333,147.9167,19.76,4.56
668,Darnah,3,LY,1619465195,82,32.767,22.6367,60.69,10.45
669,Saint-Philippe,75,RE,1619465195,78,-21.3585,55.7679,77.0,20.71
670,New Ulm,90,US,1619465195,62,44.3125,-94.4605,60.01,6.91
671,Lagoa,97,PT,1619464945,74,39.05,-27.9833,61.21,7.43
672,Conde,20,BR,1619465195,83,-7.2597,-34.9075,80.6,10.36
673,Fairbanks,1,US,1619465071,40,64.8378,-147.7164,50.0,2.06
674,Ust'-Koksa,100,RU,1619465196,71,50.2696,85.6108,33.82,2.33
675,High Level,75,CA,1619465196,58,58.5169,-117.136,21.2,18.41
676,Boa Vista,75,BR,1619464947,88,2.8197,-60.6733,77.0,6.91
677,Harrismith,22,ZA,1619465196,29,-28.2728,29.1295,51.98,3.2
678,Areosa,20,PT,1619465196,82,41.7178,-8.8571,61.0,8.05
679,Saint-Augustin,100,CA,1619465197,81,51.226,-58.6502,43.72,24.79
680,Faya,0,SA,1619465197,88,18.3851,42.4509,59.0,1.88
681,Ibatiba,88,BR,1619465197,73,-20.2339,-41.5106,75.33,2.44
682,Departamento de Maldonado,40,UY,1619465197,59,-34.6667,-54.9167,66.2,12.66
683,New Norfolk,7,AU,1619464997,81,-42.7826,147.0587,48.0,3.13
684,Hermanus,46,ZA,1619465198,88,-34.4187,19.2345,57.0,1.01
685,Daru,100,PG,1619465198,90,-9.0763,143.2092,76.35,6.15
686,Pisco,75,PE,1619465087,88,-13.7,-76.2167,70.0,9.22
687,Upernavik,43,GL,1619465198,89,72.7868,-56.1549,36.16,6.6
688,Lima,75,PE,1619464983,77,-12.0432,-77.0282,68.0,8.05
689,Vrangel',97,RU,1619465199,75,42.7297,133.0839,41.43,3.51
690,Inírida,97,CO,1619465199,70,3.8653,-67.9239,85.6,1.83
691,Betafo,100,MG,1619465199,95,-19.8333,46.85,60.35,5.32
692,Panórama,20,GR,1619465166,72,40.5878,23.0315,59.0,10.36
693,Kabanjahe,40,ID,1619465200,100,3.1001,98.4908,77.0,3.44
694,Huinan,100,CN,1619465200,69,42.6225,126.2614,51.8,13.51
695,Longyearbyen,20,SJ,1619464954,63,78.2186,15.6401,23.0,11.5
696,Portland,75,US,1619465332,71,45.5234,-122.6762,57.0,4.61
697,La Roche-sur-Yon,0,FR,1619465200,51,46.6667,-1.4333,59.0,10.36
698,Ocampo,99,MX,1619465201,50,21.65,-101.5,87.01,9.42
699,Nanortalik,100,GL,1619465201,98,60.1432,-45.2371,35.1,3.15
700,La Ronge,100,CA,1619465201,20,55.1001,-105.2842,53.6,10.36
701,Manavālakurichi,20,IN,1619465201,84,8.1333,77.3,84.2,3.44
702,Torbay,90,CA,1619465202,60,47.6666,-52.7314,43.0,18.41
703,Hong Kong,100,HK,1619464997,92,22.2855,114.1577,73.0,1.99
704,Adrar,41,MR,1619465202,14,20.5022,-10.0711,92.93,7.29
705,Çermik,40,TR,1619465202,34,38.1361,39.4493,62.6,12.66
706,Sarkand,26,KZ,1619465203,46,45.41,79.9186,50.29,7.43
707,Banda Aceh,85,ID,1619465203,81,5.5577,95.3222,79.79,3.87
708,São Filipe,0,CV,1619465203,75,14.8961,-24.4956,72.95,11.1
709,Praia da Vitória,75,PT,1619465030,82,38.7333,-27.0667,62.6,5.35
710,Bonavista,100,CA,1619465203,50,48.6499,-53.1147,51.8,9.22
711,Evensk,28,RU,1619465204,92,61.95,159.2333,7.63,7.63
